country,location_name,latitude,longitude,temperature_celsius,humidity,date,month,year,week,time,season,condition
Netherlands,Amsterdam,52.374,4.8897,9.2,87,2024-11-16,11,2024,27,09:45:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,8.1,71,2024-11-17,11,2024,27,09:45:00,Autumn,Cloudy/Overcast
Netherlands,Amsterdam,52.374,4.8897,6.3,87,2024-11-18,11,2024,27,10:00:00,Autumn,Cloudy/Overcast
Netherlands,Amsterdam,52.374,4.8897,3.3,100,2024-11-19,11,2024,27,09:45:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,4.3,87,2024-11-20,11,2024,27,09:45:00,Autumn,Snowy
Netherlands,Amsterdam,52.374,4.8897,2.2,87,2024-11-21,11,2024,28,09:30:00,Autumn,Sleet
Netherlands,Amsterdam,52.374,4.8897,5.0,75,2024-11-22,11,2024,28,09:45:00,Autumn,Sleet
Netherlands,Amsterdam,52.374,4.8897,2.3,93,2024-11-23,11,2024,28,09:45:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,13.4,72,2024-11-24,11,2024,28,09:45:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,12.2,94,2024-11-25,11,2024,28,09:45:00,Autumn,Rainy
Netherlands,Amsterdam,52.374,4.8897,8.0,87,2024-11-26,11,2024,28,10:00:00,Autumn,Rainy
Netherlands,Amsterdam,52.374,4.8897,7.0,100,2024-11-27,11,2024,28,09:45:00,Autumn,Rainy
Netherlands,Amsterdam,52.374,4.8897,8.2,87,2024-11-28,11,2024,29,12:00:00,Autumn,Rainy
Netherlands,Amsterdam,52.374,4.8897,6.3,81,2024-11-29,11,2024,29,11:30:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,4.4,81,2024-11-30,11,2024,29,11:15:00,Autumn,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,5.1,75,2024-12-01,12,2024,29,11:45:00,Winter,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,11.3,94,2024-12-02,12,2024,29,11:30:00,Winter,Rainy
Netherlands,Amsterdam,52.374,4.8897,8.1,71,2024-12-03,12,2024,29,11:45:00,Winter,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,6.1,87,2024-12-04,12,2024,29,11:30:00,Winter,Cloudy/Overcast
Netherlands,Amsterdam,52.374,4.8897,5.4,100,2024-12-05,12,2024,30,11:30:00,Winter,Rainy
Netherlands,Amsterdam,52.374,4.8897,10.3,71,2024-12-06,12,2024,30,11:45:00,Winter,Rainy
Netherlands,Amsterdam,52.374,4.8897,10.2,82,2024-12-07,12,2024,30,11:30:00,Winter,Rainy
Netherlands,Amsterdam,52.374,4.8897,7.2,93,2024-12-08,12,2024,30,11:15:00,Winter,Rainy
Netherlands,Amsterdam,52.374,4.8897,7.1,81,2024-12-09,12,2024,30,11:45:00,Winter,Rainy
Netherlands,Amsterdam,52.374,4.8897,5.3,81,2024-12-10,12,2024,30,12:00:00,Winter,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,4.3,87,2024-12-11,12,2024,30,11:45:00,Winter,Cloudy/Overcast
Netherlands,Amsterdam,52.374,4.8897,5.2,100,2024-12-12,12,2024,31,11:45:00,Winter,Fog/Mist
Netherlands,Amsterdam,52.374,4.8897,2.0,93,2024-12-13,12,2024,31,12:00:00,Winter,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,5.3,93,2024-12-14,12,2024,31,11:45:00,Winter,Rainy
Netherlands,Amsterdam,52.374,4.8897,9.2,93,2024-12-15,12,2024,31,11:30:00,Winter,Rainy
Netherlands,Amsterdam,52.374,4.8897,11.0,82,2024-12-16,12,2024,31,11:45:00,Winter,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,9.2,93,2024-12-17,12,2024,31,11:45:00,Winter,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,11.2,87,2024-12-18,12,2024,31,11:30:00,Winter,Rainy
Netherlands,Amsterdam,52.374,4.8897,7.4,87,2024-12-19,12,2024,32,11:00:00,Winter,Rainy
Netherlands,Amsterdam,52.374,4.8897,6.4,69,2024-12-20,12,2024,32,11:45:00,Winter,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,8.0,83,2024-12-21,12,2024,32,11:15:00,Winter,Rainy
Netherlands,Amsterdam,52.374,4.8897,5.8,68,2024-12-22,12,2024,32,11:15:00,Winter,Rainy
Netherlands,Amsterdam,52.374,4.8897,6.6,67,2024-12-23,12,2024,32,11:15:00,Winter,Rainy
Netherlands,Amsterdam,52.374,4.8897,5.7,92,2024-12-24,12,2024,32,11:45:00,Winter,Rainy
Netherlands,Amsterdam,52.374,4.8897,9.5,96,2024-12-25,12,2024,32,11:45:00,Winter,Fog/Mist
Netherlands,Amsterdam,52.374,4.8897,9.2,88,2024-12-26,12,2024,33,10:45:00,Winter,Rainy
Netherlands,Amsterdam,52.374,4.8897,3.3,100,2024-12-27,12,2024,33,11:45:00,Winter,Fog/Mist
Netherlands,Amsterdam,52.374,4.8897,2.4,100,2024-12-28,12,2024,33,11:15:00,Winter,Fog/Mist
Netherlands,Amsterdam,52.374,4.8897,5.3,100,2024-12-29,12,2024,33,11:15:00,Winter,Fog/Mist
Netherlands,Amsterdam,52.374,4.8897,8.1,81,2024-12-30,12,2024,33,11:30:00,Winter,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,4.1,93,2024-12-31,12,2024,33,11:30:00,Winter,Cloudy/Overcast
Netherlands,Amsterdam,52.374,4.8897,9.2,81,2025-01-01,1,2025,33,11:30:00,Winter,Rainy
Netherlands,Amsterdam,52.374,4.8897,4.3,87,2025-01-02,1,2025,34,10:45:00,Winter,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,4.2,81,2025-01-03,1,2025,34,11:45:00,Winter,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,3.1,93,2025-01-04,1,2025,34,11:15:00,Winter,Clear/Sunny
Netherlands,Amsterdam,52.374,4.8897,1.2,93,2025-01-05,1,2025,34,11:15:00,Winter,Rainy
